time,tick_volume,close,high,low,open,symbol,tradecount
2017-11-26 20:00:00,518.83,452.34,452.48,446.59,447.03,ETH/USDT,
2017-11-26 19:00:00,768.65,447.03,450.0,445.0,445.99,ETH/USDT,
2017-11-26 18:00:00,867.68,445.99,450.0,445.46,450.0,ETH/USDT,
2017-11-26 17:00:00,904.59,450.0,452.49,447.01,448.26,ETH/USDT,
2017-11-26 16:00:00,1025.27,448.26,455.82,448.26,453.22,ETH/USDT,
2017-11-26 15:00:00,662.74,453.22,460.0,453.22,456.44,ETH/USDT,
2017-11-26 14:00:00,1104.08,456.44,462.72,456.0,458.01,ETH/USDT,
2017-11-26 13:00:00,1516.1,458.01,465.0,457.52,461.02,ETH/USDT,
2017-11-26 12:00:00,841.45,461.02,461.07,457.03,457.03,ETH/USDT,
2017-11-26 11:00:00,556.16,457.03,465.0,456.35,457.03,ETH/USDT,
2017-11-26 10:00:00,673.47,457.03,457.03,454.15,455.24,ETH/USDT,
2017-11-26 09:00:00,923.12,455.24,458.0,453.39,454.45,ETH/USDT,
2017-11-26 08:00:00,854.36,454.45,455.22,451.02,451.02,ETH/USDT,
2017-11-26 07:00:00,1072.37,451.02,453.96,436.14,445.0,ETH/USDT,
2017-11-26 06:00:00,1043.93,445.0,452.8,444.01,452.8,ETH/USDT,
2017-11-26 05:00:00,934.27,452.8,455.5,450.05,451.24,ETH/USDT,
2017-11-26 04:00:00,1093.66,451.24,456.17,451.0,456.09,ETH/USDT,
2017-11-26 03:00:00,932.88,456.09,457.03,453.33,455.99,ETH/USDT,
2017-11-26 02:00:00,934.99,455.99,459.99,454.8,454.8,ETH/USDT,
2017-11-26 01:00:00,697.38,454.8,457.56,446.12,446.12,ETH/USDT,
2017-11-26 00:00:00,1295.97,446.12,462.51,445.0,461.82,ETH/USDT,
2017-11-25 23:00:00,489.88,461.82,464.6,460.0,464.32,ETH/USDT,
2017-11-25 22:00:00,303.79,464.32,466.93,463.76,465.77,ETH/USDT,
2017-11-25 21:00:00,406.58,465.77,467.18,462.21,462.99,ETH/USDT,
2017-11-25 20:00:00,538.44,462.99,463.0,460.1,461.52,ETH/USDT,
2017-11-25 19:00:00,259.4,461.52,462.81,460.0,461.47,ETH/USDT,
2017-11-25 18:00:00,841.6,461.47,466.44,460.0,463.41,ETH/USDT,
2017-11-25 17:00:00,984.87,463.41,465.74,462.0,465.62,ETH/USDT,
2017-11-25 16:00:00,678.06,465.62,470.0,465.25,468.9,ETH/USDT,
2017-11-25 15:00:00,988.43,468.9,472.99,467.53,468.84,ETH/USDT,
2017-11-25 14:00:00,625.9,468.84,469.94,466.02,468.05,ETH/USDT,
2017-11-25 13:00:00,844.36,468.05,468.05,457.23,460.86,ETH/USDT,
2017-11-25 12:00:00,880.27,460.86,465.59,458.01,464.86,ETH/USDT,
2017-11-25 11:00:00,1033.23,464.86,468.1,457.85,460.0,ETH/USDT,
2017-11-25 10:00:00,802.39,460.0,460.99,452.46,452.46,ETH/USDT,
2017-11-25 09:00:00,704.78,452.46,464.6,452.36,459.26,ETH/USDT,
2017-11-25 08:00:00,1313.38,459.26,467.92,450.0,464.03,ETH/USDT,
2017-11-25 07:00:00,1259.13,464.03,472.0,459.02,471.34,ETH/USDT,
2017-11-25 06:00:00,742.26,471.34,473.2,464.02,466.98,ETH/USDT,
2017-11-25 05:00:00,886.86,466.98,471.0,463.53,464.7,ETH/USDT,
2017-11-25 04:00:00,1032.54,464.7,465.0,457.49,457.49,ETH/USDT,
2017-11-25 03:00:00,1258.12,457.49,469.6,457.43,466.03,ETH/USDT,
2017-11-25 02:00:00,1612.71,466.03,473.19,456.17,470.57,ETH/USDT,
2017-11-25 01:00:00,1515.03,470.57,484.47,470.0,472.48,ETH/USDT,
2017-11-25 00:00:00,1141.55,472.48,474.81,460.0,469.0,ETH/USDT,
2017-11-24 23:00:00,1482.09,469.0,475.0,458.99,458.99,ETH/USDT,
2017-11-24 22:00:00,546.89,458.99,460.8,453.55,456.75,ETH/USDT,
2017-11-24 21:00:00,446.68,456.75,459.99,450.02,459.99,ETH/USDT,
2017-11-24 20:00:00,724.95,459.99,461.65,447.51,457.87,ETH/USDT,
2017-11-24 19:00:00,898.46,457.87,459.67,445.05,446.0,ETH/USDT,
2017-11-24 18:00:00,1102.12,446.0,456.96,445.26,451.93,ETH/USDT,
2017-11-24 17:00:00,1367.44,451.93,462.88,450.15,450.15,ETH/USDT,
2017-11-24 16:00:00,1544.44,450.15,455.39,447.0,455.39,ETH/USDT,
2017-11-24 15:00:00,3021.65,455.39,460.0,436.0,438.68,ETH/USDT,
2017-11-24 14:00:00,1094.74,438.68,441.99,431.63,441.7,ETH/USDT,
2017-11-24 13:00:00,3428.59,441.7,446.0,427.07,429.66,ETH/USDT,
2017-11-24 12:00:00,1639.7,429.66,433.0,411.17,413.0,ETH/USDT,
2017-11-24 11:00:00,1195.03,413.0,417.93,410.51,416.98,ETH/USDT,
2017-11-24 10:00:00,1282.74,416.98,419.93,409.11,410.75,ETH/USDT,
2017-11-24 09:00:00,1639.86,410.75,413.0,392.8,399.93,ETH/USDT,
2017-11-24 08:00:00,1423.42,399.93,408.0,399.57,408.0,ETH/USDT,
2017-11-24 07:00:00,1009.87,408.0,410.1,406.06,407.49,ETH/USDT,
2017-11-24 06:00:00,657.76,407.49,414.98,406.02,413.9,ETH/USDT,
2017-11-24 05:00:00,609.19,413.9,414.0,407.98,407.99,ETH/USDT,
2017-11-24 04:00:00,854.39,407.99,410.3,405.82,409.04,ETH/USDT,
2017-11-24 03:00:00,748.82,409.04,415.11,404.11,409.8,ETH/USDT,
2017-11-24 02:00:00,680.65,409.8,410.0,403.07,403.07,ETH/USDT,
2017-11-24 01:00:00,1513.16,403.07,406.64,395.32,405.01,ETH/USDT,
2017-11-24 00:00:00,1060.77,405.01,412.99,404.0,405.0,ETH/USDT,
2017-11-23 23:00:00,891.33,405.0,423.0,405.0,420.45,ETH/USDT,
2017-11-23 22:00:00,449.99,420.45,425.0,415.36,416.49,ETH/USDT,
2017-11-23 21:00:00,606.81,416.49,421.82,415.02,421.82,ETH/USDT,
2017-11-23 20:00:00,885.07,421.82,422.18,415.51,417.3,ETH/USDT,
2017-11-23 19:00:00,898.05,417.3,420.84,413.51,418.13,ETH/USDT,
2017-11-23 18:00:00,801.9,418.13,423.0,418.12,418.21,ETH/USDT,
2017-11-23 17:00:00,1573.93,418.21,424.0,412.0,412.71,ETH/USDT,
2017-11-23 16:00:00,1015.42,412.71,413.9,407.11,411.5,ETH/USDT,
2017-11-23 15:00:00,1179.44,411.5,416.65,404.54,412.0,ETH/USDT,
2017-11-23 14:00:00,1722.96,412.0,415.0,391.75,392.77,ETH/USDT,
2017-11-23 13:00:00,807.8,392.77,392.98,389.66,390.25,ETH/USDT,
2017-11-23 12:00:00,1338.17,390.25,399.0,388.04,398.03,ETH/USDT,
2017-11-23 11:00:00,1059.2,398.03,401.0,392.0,397.66,ETH/USDT,
2017-11-23 10:00:00,1595.61,397.66,402.0,391.79,391.79,ETH/USDT,
2017-11-23 09:00:00,1342.09,391.79,391.99,385.11,385.11,ETH/USDT,
2017-11-23 08:00:00,1700.38,385.11,385.99,370.02,380.07,ETH/USDT,
2017-11-23 07:00:00,896.75,380.07,383.0,380.0,381.03,ETH/USDT,
2017-11-23 06:00:00,717.1,381.03,382.52,380.44,382.5,ETH/USDT,
2017-11-23 05:00:00,791.49,382.5,383.5,379.26,379.27,ETH/USDT,
2017-11-23 04:00:00,1062.23,379.27,380.77,376.25,376.88,ETH/USDT,
2017-11-23 03:00:00,1136.94,376.88,379.97,376.12,379.51,ETH/USDT,
2017-11-23 02:00:00,650.71,379.51,381.32,374.97,374.99,ETH/USDT,
2017-11-23 01:00:00,1030.47,374.99,381.47,373.75,381.03,ETH/USDT,
2017-11-23 00:00:00,983.39,381.03,384.08,379.62,380.65,ETH/USDT,
2017-11-22 23:00:00,987.72,380.65,384.84,374.67,377.91,ETH/USDT,
2017-11-22 22:00:00,1014.93,377.91,378.77,370.93,371.01,ETH/USDT,
2017-11-22 21:00:00,972.39,371.01,371.99,368.86,370.56,ETH/USDT,
2017-11-22 20:00:00,559.81,370.56,370.59,367.44,368.78,ETH/USDT,
2017-11-22 19:00:00,346.23,368.78,369.87,366.51,366.71,ETH/USDT,
2017-11-22 18:00:00,413.05,366.71,367.65,363.93,365.37,ETH/USDT,
2017-11-22 17:00:00,510.68,365.37,367.39,363.25,366.18,ETH/USDT,
2017-11-22 16:00:00,654.18,366.18,366.2,363.98,365.19,ETH/USDT,
2017-11-22 15:00:00,742.91,365.19,366.39,363.01,363.01,ETH/USDT,
2017-11-22 14:00:00,1661.31,363.01,363.99,359.0,363.24,ETH/USDT,
2017-11-22 13:00:00,1200.93,363.24,366.77,362.0,365.02,ETH/USDT,
2017-11-22 12:00:00,551.89,365.02,367.76,365.0,367.53,ETH/USDT,
2017-11-22 11:00:00,808.68,367.53,368.68,366.41,368.67,ETH/USDT,
2017-11-22 10:00:00,849.42,368.67,368.88,366.32,367.02,ETH/USDT,
2017-11-22 09:00:00,733.85,367.02,369.85,366.01,369.17,ETH/USDT,
2017-11-22 08:00:00,525.42,369.17,370.1,367.61,370.06,ETH/USDT,
2017-11-22 07:00:00,892.56,370.06,371.24,366.48,368.18,ETH/USDT,
2017-11-22 06:00:00,473.53,368.18,368.25,365.01,367.9,ETH/USDT,
2017-11-22 05:00:00,354.7,367.9,369.9,365.27,367.99,ETH/USDT,
2017-11-22 04:00:00,797.56,367.99,368.57,364.04,364.05,ETH/USDT,
2017-11-22 03:00:00,592.54,364.05,364.95,362.15,362.15,ETH/USDT,
2017-11-22 02:00:00,828.95,362.15,366.23,362.06,363.6,ETH/USDT,
2017-11-22 01:00:00,925.5,363.6,366.99,362.23,365.01,ETH/USDT,
2017-11-22 00:00:00,528.46,365.01,366.96,360.55,362.12,ETH/USDT,
2017-11-21 23:00:00,574.81,362.12,364.99,360.0,360.1,ETH/USDT,
2017-11-21 22:00:00,854.45,360.1,366.88,360.0,364.24,ETH/USDT,
2017-11-21 21:00:00,425.33,364.24,368.6,364.01,365.99,ETH/USDT,
2017-11-21 20:00:00,489.95,365.99,368.6,363.12,363.12,ETH/USDT,
2017-11-21 19:00:00,338.96,363.12,370.94,363.1,370.82,ETH/USDT,
2017-11-21 18:00:00,506.58,370.82,371.34,367.51,368.5,ETH/USDT,
2017-11-21 17:00:00,749.82,368.5,369.99,365.0,367.0,ETH/USDT,
2017-11-21 16:00:00,1016.67,367.0,375.5,365.4,371.8,ETH/USDT,
2017-11-21 15:00:00,979.51,371.8,374.47,369.21,372.64,ETH/USDT,
2017-11-21 14:00:00,1009.58,372.64,374.0,368.9,369.8,ETH/USDT,
2017-11-21 13:00:00,659.83,369.8,371.0,364.61,367.9,ETH/USDT,
2017-11-21 12:00:00,1046.2,367.9,372.22,367.02,369.75,ETH/USDT,
2017-11-21 11:00:00,740.72,369.75,371.5,365.0,366.36,ETH/USDT,
2017-11-21 10:00:00,739.56,366.36,366.99,364.52,365.41,ETH/USDT,
2017-11-21 09:00:00,974.09,365.41,367.0,362.95,365.96,ETH/USDT,
2017-11-21 08:00:00,844.19,365.96,366.87,363.2,363.28,ETH/USDT,
2017-11-21 07:00:00,1161.26,363.28,364.0,358.08,358.68,ETH/USDT,
2017-11-21 06:00:00,1706.73,358.68,365.0,358.0,361.95,ETH/USDT,
2017-11-21 05:00:00,1581.06,361.95,362.0,352.56,352.56,ETH/USDT,
2017-11-21 04:00:00,3299.69,352.56,359.94,350.02,353.01,ETH/USDT,
2017-11-21 03:00:00,3241.54,353.01,370.37,352.01,369.48,ETH/USDT,
2017-11-21 02:00:00,1419.75,369.48,374.99,368.76,370.0,ETH/USDT,
2017-11-21 01:00:00,759.73,370.0,370.55,369.0,370.47,ETH/USDT,
2017-11-21 00:00:00,695.43,370.47,370.47,366.21,367.42,ETH/USDT,
2017-11-20 23:00:00,509.58,367.42,371.5,366.01,370.47,ETH/USDT,
2017-11-20 22:00:00,642.55,370.47,372.5,369.17,371.11,ETH/USDT,
2017-11-20 21:00:00,605.88,371.11,371.62,366.18,368.49,ETH/USDT,
2017-11-20 20:00:00,405.81,368.49,368.99,364.07,367.44,ETH/USDT,
2017-11-20 19:00:00,586.19,367.44,368.0,364.01,365.83,ETH/USDT,
2017-11-20 18:00:00,539.12,365.83,366.49,363.3,364.01,ETH/USDT,
2017-11-20 17:00:00,686.71,364.01,367.0,364.0,365.79,ETH/USDT,
2017-11-20 16:00:00,1107.15,365.79,365.85,362.5,362.91,ETH/USDT,
2017-11-20 15:00:00,1038.95,362.91,363.22,361.17,361.51,ETH/USDT,
2017-11-20 14:00:00,1003.14,361.51,362.5,358.27,358.96,ETH/USDT,
2017-11-20 13:00:00,616.38,358.96,359.99,357.22,358.87,ETH/USDT,
2017-11-20 12:00:00,487.22,358.87,360.24,356.28,359.49,ETH/USDT,
2017-11-20 11:00:00,727.9,359.49,360.49,358.2,358.81,ETH/USDT,
2017-11-20 10:00:00,550.04,358.81,360.49,358.12,359.0,ETH/USDT,
2017-11-20 09:00:00,462.9,359.0,359.0,357.08,357.97,ETH/USDT,
2017-11-20 08:00:00,818.72,357.97,358.86,356.94,356.97,ETH/USDT,
2017-11-20 07:00:00,801.44,356.97,358.89,355.31,358.63,ETH/USDT,
2017-11-20 06:00:00,743.88,358.63,358.93,355.0,357.55,ETH/USDT,
2017-11-20 05:00:00,725.42,357.55,361.0,356.38,358.56,ETH/USDT,
2017-11-20 04:00:00,1127.05,358.56,364.0,358.01,361.68,ETH/USDT,
2017-11-20 03:00:00,1332.74,361.68,362.0,359.0,359.76,ETH/USDT,
2017-11-20 02:00:00,1220.69,359.76,361.02,356.14,356.56,ETH/USDT,
2017-11-20 01:00:00,863.59,356.56,358.7,354.76,354.76,ETH/USDT,
2017-11-20 00:00:00,457.05,354.76,356.46,353.9,354.15,ETH/USDT,
2017-11-19 23:00:00,369.69,354.15,358.96,353.53,357.2,ETH/USDT,
2017-11-19 22:00:00,506.39,357.2,358.98,350.2,353.04,ETH/USDT,
2017-11-19 21:00:00,298.55,353.04,353.7,349.24,350.67,ETH/USDT,
2017-11-19 20:00:00,612.9,350.67,351.43,347.57,349.12,ETH/USDT,
2017-11-19 19:00:00,415.98,349.12,355.57,347.6,353.0,ETH/USDT,
2017-11-19 18:00:00,1316.89,353.0,356.0,347.54,354.88,ETH/USDT,
2017-11-19 17:00:00,710.57,354.88,361.52,353.8,360.1,ETH/USDT,
2017-11-19 16:00:00,728.44,360.1,364.49,356.72,356.72,ETH/USDT,
2017-11-19 15:00:00,852.24,356.72,359.72,354.99,359.0,ETH/USDT,
2017-11-19 14:00:00,642.71,359.0,362.0,358.01,358.08,ETH/USDT,
2017-11-19 13:00:00,560.19,358.08,362.24,351.53,353.91,ETH/USDT,
2017-11-19 12:00:00,870.13,353.91,360.02,351.87,359.14,ETH/USDT,
2017-11-19 11:00:00,743.19,359.14,360.93,358.07,360.89,ETH/USDT,
2017-11-19 10:00:00,714.06,360.89,363.16,359.0,363.0,ETH/USDT,
2017-11-19 09:00:00,1155.47,363.0,364.95,357.95,357.95,ETH/USDT,
2017-11-19 08:00:00,1038.3,357.95,365.85,357.08,361.99,ETH/USDT,
2017-11-19 07:00:00,1959.06,361.99,373.56,356.68,357.54,ETH/USDT,
2017-11-19 06:00:00,1525.83,357.54,359.7,347.68,348.0,ETH/USDT,
2017-11-19 05:00:00,822.31,348.0,348.8,347.46,347.48,ETH/USDT,
2017-11-19 04:00:00,510.68,347.48,348.8,346.39,346.79,ETH/USDT,
2017-11-19 03:00:00,364.78,346.79,346.79,343.52,344.29,ETH/USDT,
2017-11-19 02:00:00,821.43,344.29,347.0,343.07,345.92,ETH/USDT,
2017-11-19 01:00:00,971.1,345.92,347.75,345.0,347.03,ETH/USDT,
2017-11-19 00:00:00,769.59,347.03,347.99,345.54,346.66,ETH/USDT,
2017-11-18 23:00:00,699.2,346.66,349.9,344.0,347.98,ETH/USDT,
2017-11-18 22:00:00,512.62,347.98,348.0,341.12,342.28,ETH/USDT,
2017-11-18 21:00:00,715.83,342.28,342.28,335.98,337.31,ETH/USDT,
2017-11-18 20:00:00,242.29,337.31,338.68,334.01,336.62,ETH/USDT,
2017-11-18 19:00:00,362.1,336.62,339.01,333.86,336.32,ETH/USDT,
2017-11-18 18:00:00,434.1,336.32,336.32,333.0,333.0,ETH/USDT,
2017-11-18 17:00:00,528.68,333.0,334.98,332.52,334.11,ETH/USDT,
2017-11-18 16:00:00,520.17,334.11,336.0,332.53,334.88,ETH/USDT,
2017-11-18 15:00:00,583.11,334.88,334.88,332.51,332.52,ETH/USDT,
2017-11-18 14:00:00,623.93,332.52,334.33,331.9,332.81,ETH/USDT,
2017-11-18 13:00:00,530.99,332.81,334.98,332.18,334.47,ETH/USDT,
2017-11-18 12:00:00,592.39,334.47,334.48,331.03,331.53,ETH/USDT,
2017-11-18 11:00:00,538.25,331.53,332.41,330.02,331.35,ETH/USDT,
2017-11-18 10:00:00,615.07,331.35,331.55,329.24,331.17,ETH/USDT,
2017-11-18 09:00:00,982.59,331.17,331.7,329.02,329.7,ETH/USDT,
2017-11-18 08:00:00,1035.81,329.7,331.16,329.02,330.4,ETH/USDT,
2017-11-18 07:00:00,659.92,330.4,330.65,328.96,329.08,ETH/USDT,
2017-11-18 06:00:00,567.67,329.08,330.6,328.91,329.53,ETH/USDT,
2017-11-18 05:00:00,476.11,329.53,329.54,326.23,329.06,ETH/USDT,
2017-11-18 04:00:00,415.79,329.06,329.58,328.0,328.06,ETH/USDT,
2017-11-18 03:00:00,558.68,328.06,329.31,326.01,326.3,ETH/USDT,
2017-11-18 02:00:00,747.34,326.3,329.0,326.02,328.58,ETH/USDT,
2017-11-18 01:00:00,810.09,328.58,329.6,327.33,329.0,ETH/USDT,
2017-11-18 00:00:00,474.36,329.0,333.4,328.0,331.23,ETH/USDT,
2017-11-17 23:00:00,656.08,331.23,334.6,330.0,332.6,ETH/USDT,
2017-11-17 22:00:00,651.63,332.6,333.2,330.9,331.32,ETH/USDT,
2017-11-17 21:00:00,446.49,331.32,333.87,330.59,331.33,ETH/USDT,
2017-11-17 20:00:00,546.02,331.33,332.23,330.01,331.53,ETH/USDT,
2017-11-17 19:00:00,330.59,331.53,332.23,330.31,331.01,ETH/USDT,
2017-11-17 18:00:00,841.68,331.01,332.69,328.82,330.37,ETH/USDT,
2017-11-17 17:00:00,649.39,330.37,333.12,329.0,332.21,ETH/USDT,
2017-11-17 16:00:00,537.36,332.21,333.69,331.0,332.73,ETH/USDT,
2017-11-17 15:00:00,618.99,332.73,333.88,331.59,332.49,ETH/USDT,
2017-11-17 14:00:00,842.15,332.49,332.97,329.2,330.29,ETH/USDT,
2017-11-17 13:00:00,735.06,330.29,331.01,326.27,328.6,ETH/USDT,
2017-11-17 12:00:00,970.05,328.6,331.22,326.0,329.82,ETH/USDT,
2017-11-17 11:00:00,744.19,329.82,329.99,326.64,329.54,ETH/USDT,
2017-11-17 10:00:00,973.81,329.54,329.6,327.59,327.99,ETH/USDT,
2017-11-17 09:00:00,775.58,327.99,329.18,326.01,326.03,ETH/USDT,
2017-11-17 08:00:00,769.1,326.03,328.0,324.12,325.4,ETH/USDT,
2017-11-17 07:00:00,993.88,325.4,331.28,323.84,331.11,ETH/USDT,
2017-11-17 06:00:00,823.69,331.11,331.35,329.23,330.99,ETH/USDT,
2017-11-17 05:00:00,740.86,330.99,331.36,328.72,330.17,ETH/USDT,
2017-11-17 04:00:00,993.02,330.17,331.87,328.31,331.87,ETH/USDT,
2017-11-17 03:00:00,770.43,331.87,333.19,331.18,332.16,ETH/USDT,
2017-11-17 02:00:00,982.35,332.16,333.0,328.2,329.97,ETH/USDT,
2017-11-17 01:00:00,904.49,329.97,331.98,327.89,328.02,ETH/USDT,
2017-11-17 00:00:00,736.31,328.02,332.0,327.1,331.49,ETH/USDT,
2017-11-16 23:00:00,771.49,331.49,332.0,325.94,329.81,ETH/USDT,
2017-11-16 22:00:00,343.61,329.81,329.88,325.5,327.93,ETH/USDT,
2017-11-16 21:00:00,459.31,327.93,329.21,326.23,328.01,ETH/USDT,
2017-11-16 20:00:00,277.29,328.01,330.12,327.92,330.05,ETH/USDT,
2017-11-16 19:00:00,227.57,330.05,331.6,326.44,326.97,ETH/USDT,
2017-11-16 18:00:00,402.13,326.97,329.94,325.6,329.91,ETH/USDT,
2017-11-16 17:00:00,563.39,329.91,334.35,329.9,334.35,ETH/USDT,
2017-11-16 16:00:00,898.44,334.35,334.75,329.2,329.2,ETH/USDT,
2017-11-16 15:00:00,663.7,329.2,330.0,326.13,327.99,ETH/USDT,
2017-11-16 14:00:00,625.53,327.99,328.56,325.01,325.21,ETH/USDT,
2017-11-16 13:00:00,534.0,325.21,329.95,325.01,327.77,ETH/USDT,
2017-11-16 12:00:00,660.36,327.77,330.0,324.01,324.01,ETH/USDT,
2017-11-16 11:00:00,546.25,324.01,324.71,321.89,324.01,ETH/USDT,
2017-11-16 10:00:00,791.58,324.01,326.82,321.41,326.79,ETH/USDT,
2017-11-16 09:00:00,597.7,326.79,326.95,323.18,324.61,ETH/USDT,
2017-11-16 08:00:00,776.46,324.61,327.65,322.23,327.65,ETH/USDT,
2017-11-16 07:00:00,1120.52,327.65,329.51,325.2,328.13,ETH/USDT,
2017-11-16 06:00:00,748.44,328.13,330.0,327.99,328.87,ETH/USDT,
2017-11-16 05:00:00,550.54,328.87,329.88,327.72,328.02,ETH/USDT,
2017-11-16 04:00:00,505.22,328.02,329.0,327.03,327.79,ETH/USDT,
2017-11-16 03:00:00,319.71,327.79,329.08,326.01,328.74,ETH/USDT,
2017-11-16 02:00:00,686.34,328.74,330.07,328.21,328.47,ETH/USDT,
2017-11-16 01:00:00,433.34,328.47,330.72,328.2,330.68,ETH/USDT,
2017-11-16 00:00:00,562.96,330.68,331.7,328.99,331.33,ETH/USDT,
2017-11-15 23:00:00,364.55,331.33,331.6,327.1,327.18,ETH/USDT,
2017-11-15 22:00:00,752.49,327.18,329.83,326.94,328.51,ETH/USDT,
2017-11-15 21:00:00,671.38,328.51,329.83,328.01,328.65,ETH/USDT,
2017-11-15 20:00:00,310.97,328.65,330.15,327.0,328.2,ETH/USDT,
2017-11-15 19:00:00,197.54,328.2,331.58,327.9,330.6,ETH/USDT,
2017-11-15 18:00:00,288.55,330.6,333.89,329.29,329.68,ETH/USDT,
2017-11-15 17:00:00,397.91,329.68,333.0,329.0,329.9,ETH/USDT,
2017-11-15 16:00:00,914.71,329.9,331.99,325.01,326.87,ETH/USDT,
2017-11-15 15:00:00,770.85,326.87,331.04,324.0,329.0,ETH/USDT,
2017-11-15 14:00:00,955.88,329.0,334.45,328.74,331.81,ETH/USDT,
2017-11-15 13:00:00,867.13,331.81,334.51,327.99,330.2,ETH/USDT,
2017-11-15 12:00:00,868.92,330.2,334.15,330.2,334.15,ETH/USDT,
2017-11-15 11:00:00,757.77,334.15,335.99,333.24,334.85,ETH/USDT,
2017-11-15 10:00:00,685.14,334.85,335.98,332.51,333.86,ETH/USDT,
2017-11-15 09:00:00,713.77,333.86,335.98,332.6,334.97,ETH/USDT,
2017-11-15 08:00:00,616.09,334.97,335.95,334.0,335.2,ETH/USDT,
2017-11-15 07:00:00,545.4,335.2,336.73,334.5,336.38,ETH/USDT,
2017-11-15 06:00:00,873.4,336.38,338.41,333.9,337.06,ETH/USDT,
2017-11-15 05:00:00,679.6,337.06,339.0,333.17,333.98,ETH/USDT,
2017-11-15 04:00:00,507.64,333.98,335.0,330.99,332.39,ETH/USDT,
2017-11-15 03:00:00,333.23,332.39,334.6,330.03,332.01,ETH/USDT,
2017-11-15 02:00:00,596.85,332.01,334.99,329.07,329.07,ETH/USDT,
2017-11-15 01:00:00,775.99,329.07,334.94,329.04,333.22,ETH/USDT,
2017-11-15 00:00:00,963.89,333.22,337.16,333.07,335.61,ETH/USDT,
2017-11-14 23:00:00,854.51,335.61,337.54,331.7,333.0,ETH/USDT,
2017-11-14 22:00:00,994.32,333.0,336.0,331.53,333.0,ETH/USDT,
2017-11-14 21:00:00,381.84,333.0,333.0,328.74,328.74,ETH/USDT,
2017-11-14 20:00:00,353.51,328.74,330.27,327.52,327.83,ETH/USDT,
2017-11-14 19:00:00,263.89,327.83,328.98,325.0,326.58,ETH/USDT,
2017-11-14 18:00:00,298.62,326.58,329.53,324.5,327.23,ETH/USDT,
2017-11-14 17:00:00,309.24,327.23,329.0,327.23,327.79,ETH/USDT,
2017-11-14 16:00:00,325.08,327.79,329.61,324.64,327.16,ETH/USDT,
2017-11-14 15:00:00,699.81,327.16,329.98,324.01,327.71,ETH/USDT,
2017-11-14 14:00:00,705.0,327.71,328.98,324.07,324.95,ETH/USDT,
2017-11-14 13:00:00,533.65,324.95,325.93,323.12,325.0,ETH/USDT,
2017-11-14 12:00:00,908.07,325.0,326.0,317.4,321.0,ETH/USDT,
2017-11-14 11:00:00,894.89,321.0,329.84,320.0,327.31,ETH/USDT,
2017-11-14 10:00:00,1034.38,327.31,332.97,323.03,330.29,ETH/USDT,
2017-11-14 09:00:00,1195.1,330.29,335.0,325.02,325.98,ETH/USDT,
2017-11-14 08:00:00,2144.41,325.98,336.99,324.99,326.24,ETH/USDT,
2017-11-14 07:00:00,995.9,326.24,328.01,320.09,320.99,ETH/USDT,
2017-11-14 06:00:00,610.93,320.99,321.0,316.15,317.19,ETH/USDT,
2017-11-14 05:00:00,488.55,317.19,317.39,314.33,317.28,ETH/USDT,
2017-11-14 04:00:00,713.2,317.28,317.39,314.32,315.98,ETH/USDT,
2017-11-14 03:00:00,812.58,315.98,321.9,315.5,317.37,ETH/USDT,
2017-11-14 02:00:00,784.93,317.37,318.08,313.95,314.1,ETH/USDT,
2017-11-14 01:00:00,625.69,314.1,316.35,312.99,316.35,ETH/USDT,
2017-11-14 00:00:00,551.44,316.35,316.79,312.94,312.99,ETH/USDT,
2017-11-13 23:00:00,209.75,312.99,313.36,311.02,311.02,ETH/USDT,
2017-11-13 22:00:00,330.99,311.02,313.48,310.19,310.99,ETH/USDT,
2017-11-13 21:00:00,299.79,310.99,312.07,308.29,308.29,ETH/USDT,
2017-11-13 20:00:00,238.69,308.29,311.89,307.62,310.12,ETH/USDT,
2017-11-13 19:00:00,488.93,310.12,313.37,309.06,310.09,ETH/USDT,
2017-11-13 18:00:00,453.4,310.09,310.98,305.0,309.28,ETH/USDT,
2017-11-13 17:00:00,532.08,309.28,310.49,308.18,308.19,ETH/USDT,
2017-11-13 16:00:00,692.15,308.19,312.45,308.17,310.82,ETH/USDT,
2017-11-13 15:00:00,659.97,310.82,312.8,309.07,310.27,ETH/USDT,
2017-11-13 14:00:00,688.99,310.27,313.45,309.04,309.04,ETH/USDT,
2017-11-13 13:00:00,1146.74,309.04,314.82,308.0,312.1,ETH/USDT,
2017-11-13 12:00:00,407.72,312.1,314.63,311.37,312.36,ETH/USDT,
2017-11-13 11:00:00,657.37,312.36,314.8,312.03,313.56,ETH/USDT,
2017-11-13 10:00:00,445.85,313.56,314.57,310.03,311.51,ETH/USDT,
2017-11-13 09:00:00,240.3,311.51,314.2,310.0,314.14,ETH/USDT,
2017-11-13 08:00:00,1225.5,314.14,314.88,311.63,312.99,ETH/USDT,
2017-11-13 07:00:00,443.41,312.99,312.99,307.26,308.38,ETH/USDT,
2017-11-13 06:00:00,380.08,308.38,311.55,307.11,308.03,ETH/USDT,
2017-11-13 05:00:00,784.78,308.03,313.95,308.0,311.31,ETH/USDT,
2017-11-13 04:00:00,756.43,311.31,317.46,309.15,312.91,ETH/USDT,
2017-11-13 03:00:00,611.03,312.91,316.22,308.01,314.94,ETH/USDT,
2017-11-13 02:00:00,1362.09,314.94,318.88,313.1,316.8,ETH/USDT,
